-616.72666888	10.32928939	248.24459797
-65.56402347	28.16784019	1685.22646557
-16.83413258	30.43786631	1821.45475522
-24.93299419	28.66166104	1717.35249734
-15.01182750	26.71512638	1597.83170875
-35.89964491	23.54166311	1408.16454641
-42.33039621	23.08035120	1381.72672836
-49.91572938	18.21613303	1090.43118737
-11.27927852	17.90809557	1071.85054282
-45.90999820	15.99252069	956.52340147
-158.06503117	14.20018240	856.61405214
-103.07456743	15.11825906	904.27801459
-26.68110262	15.06431060	900.99641675
-65.35111027	14.97258163	895.51010746
-25.05512087	16.35847839	978.83826760
-44.42073981	13.67962178	818.69098336
-36.18816347	16.48882120	986.19639605
-74.78009585	13.83472291	827.60275608
-262.25770782	16.13747044	968.32339859
-1.51670751	21.89371200	1310.62797178
-123.05324794	9.98678125	597.40642775
-72.73324172	13.71158663	822.08542947
-61.94473194	19.74640750	1181.74442743
-211.50232857	11.93843011	714.03750492
-71.63439730	20.16098068	1205.82825429
-55.78837348	19.35250169	1161.00893680
-17.04755293	11.91760584	712.87431952
-9.86716131	11.70095519	699.87198361
-95.47247200	9.40465219	562.92014796
-37.65565664	12.33646667	741.96302159
-24.27694120	13.45418697	804.69492256
-39.22163278	10.51775090	629.24159080
-44.06074421	10.18721720	609.34048905
-25.58914857	10.14613613	606.84040178
-37.12695367	9.66600776	578.12392425
-57.11980176	9.29460702	555.91044573
-100.21514689	8.46645250	506.37852397
-32.68091978	11.13880133	667.01930445
-11.04132794	13.89555206	831.30973457
-24.27081269	11.18663125	669.35436179
-51.44881640	9.58905532	573.53742993
-42.20195642	8.41240557	503.14597713
-60.05180253	7.31227994	437.34746330
-59.79125318	6.77364267	405.13156800
-90.20176368	5.68410374	339.96624444
-97.84319628	5.43101108	324.82877266
-104.06235329	5.19941615	310.97707975
-98.89066309	5.03750529	301.30379359
-89.32399337	5.38159349	321.89864634
-91.05353003	4.48035039	267.96975656
-107.42885057	4.36412722	261.01844918
-91.91292092	4.32141300	258.46371159
-108.72136557	4.04927860	242.18735286
-102.90711019	3.78275173	226.24638096
-104.25381632	3.66081436	218.95330707
-102.92155829	3.46336478	207.15233094
-108.39542822	3.36381192	201.18959079
-84.16656528	3.85451911	230.58296934
-35.44059451	4.61390634	276.28363193
-83.79081229	2.53736545	151.75982750
-51.51108507	2.89121101	172.92333022
-57.61927558	2.33309883	139.54264127
-72.34956911	2.66766397	159.55298209
-81.52258737	2.44863045	146.45258745
-84.90981621	2.46967910	147.71150711
-86.75730839	2.49150975	149.01719801
-82.37781475	2.45308882	146.71924218
-84.37120013	2.42474905	145.02906037
-35.61064000	2.78494255	166.66836277
-59.33919607	2.33214743	139.48573759
-81.52576283	5.52362218	331.02106776
-32.87046033	5.52213899	330.46953247
-32.07769988	6.20530126	371.17880763
-20.60245905	5.57348010	333.37751458
-8.14117442	5.59887575	335.18500286
-6.09667288	5.17752954	309.67669288
-5.80098827	5.13985987	307.47789178
-1.18334427	4.97678877	297.67706105
-3.86939854	4.74294886	283.74845266
-7.14717547	4.72599980	282.67672141
-8.15126324	4.58892089	274.49181878
-19.41958114	3.90899332	235.05664604
-16.47379659	4.08942129	244.68910498
-16.41889210	4.01902214	240.42668967
-16.68491760	3.87825396	231.98079460
-8.46138419	4.28878211	256.51205806
-5.58010884	4.26393155	255.02585919
-0.18747164	4.62606346	276.77228458
-2.38450514	4.63386687	277.29541207
-13.72851974	4.44385006	265.81003522
-21.85068039	4.13382990	247.74830238
-24.38535181	4.03632994	241.47289534
-29.11426576	3.90420463	233.56024078
-27.62103093	3.77278855	225.65048291
-26.79250540	3.78246929	226.35506967
-30.74705897	3.89631912	233.14151598
-35.76458300	3.79563091	227.02163126
-34.36318660	3.67661824	219.92688182
-46.31760214	4.03119986	241.53704495
-27.55880279	3.92943745	235.01965360
-32.59481258	3.78587253	226.47309331
-38.46545698	3.69605915	221.10615107
-36.90259075	3.64426033	217.96321016
-30.60609032	3.38324633	202.35196323
-30.88017077	3.27510468	196.02111039
-38.63086404	3.32928256	199.12438962
-44.17079726	3.13215243	187.33403661
-41.10153857	2.90862421	173.96481371
-45.02348024	3.06449095	183.34494500
-60.78512550	2.41859372	144.65609066
-62.10998859	2.73159300	163.37657737
-74.16347632	2.49219144	149.05797013
-83.03370659	2.58560774	154.64519868
-89.50584937	2.42287352	144.91206546
-86.99069772	2.48904647	148.86986920
-86.43116566	2.49999039	149.53222602
-86.80874262	2.43403023	145.58068298
-99.29311903	1.99582242	119.37013904
-134.25712451	1.80340297	107.86153168
-192.67931048	1.60728693	96.13183111
-195.23011883	1.68335646	100.69398204
-197.35667747	1.61002696	96.29874724
-205.94330234	1.38006289	82.54156127
-210.92573800	1.44948318	86.69358912
-210.21460740	1.44840650	86.62919267
-199.55068468	1.45000667	86.72489906
-199.64331894	1.55426584	92.99852932
-199.87363409	1.48692080	88.95471234
-199.71955111	1.47048996	87.95712331
-198.73370589	1.60004818	95.74044704
-199.68265560	1.55097601	92.78185222
-193.21605456	1.57506551	94.21712966
-192.27001979	1.46064536	87.36129278
-191.20904397	1.46237992	87.46524096
-157.96295506	1.44359604	86.34147916
-168.62357970	1.53046356	91.53702558
-169.28095410	1.49821676	89.61223436
-172.47163785	1.48653714	88.92017928
-164.49240544	1.75368355	104.94863105
-167.32046862	1.55711048	93.13956827
-171.59045398	1.50648594	90.14286206
-160.87389226	1.57633163	94.53215930
-153.84465600	1.56662679	93.69994811
-148.50321830	1.67726170	100.47951579
