0.63309314	3.09240580	16.91364826
0.00262571	0.10601871	5.02705285
0.02655507	0.12530304	1.99993356
0.01037029	0.02132316	1.17031314
0.03281129	0.05193763	2.59868597
0.30817322	1.02288893	13.78883527
0.01111207	0.18039752	8.65818926
0.08805997	0.24271103	4.85882699
0.09802340	0.34379853	3.08652359
0.08654123	0.26404826	3.10801458
0.09269224	0.24523973	4.83012517
0.14844871	0.48955604	8.11964627
0.14279474	0.47261299	8.15658276
0.08052650	0.23267552	5.70122089
0.07806726	0.27298926	4.18533409
0.04085124	0.08444035	3.01300866
0.09899509	0.36386352	3.77100078
0.13390824	0.55790179	5.48863227
0.18907366	0.74285387	7.37568560
0.25080691	1.03223355	10.03102846
0.07750693	0.21888017	6.57507887
0.07131339	0.30311504	4.71947351
0.05068085	0.20551900	3.44764781
0.06933833	0.26401936	3.18557437
0.02389207	0.05546248	3.06111085
0.05197310	0.19657085	3.13647838
0.10675830	0.32382677	5.01001612
0.16352104	0.52027088	8.22704473
0.14673687	0.42708907	9.69410247
0.11667843	0.46417541	7.53750170
0.06694807	0.17688982	5.57149814
0.06316062	0.19912202	4.38384870
0.07095183	0.29146407	3.59455397
0.04765372	0.14290700	3.15232897
0.05550101	0.18153153	3.39585755
0.07165408	0.24125572	3.69852683
0.15831541	0.65090402	5.45313617
0.16556983	0.51624570	8.22154528
0.02483290	0.11216032	5.91822715
0.03150988	0.10308787	4.32507375
0.08961206	0.36278804	4.74271334
0.16383136	0.56668859	7.18385996
0.32147627	1.13622244	11.68263091
0.23086700	0.75534757	10.75909476
0.03787919	0.12744769	6.94146577
0.00173928	0.08908731	4.25613441
0.00044890	0.06464241	3.09352265
0.00017698	0.05461815	2.40284324
0.00000000	0.05062402	1.97709437
0.00000000	0.04676716	1.70525543
