0.11142683	0.42528290	1.89399198
0.45002902	1.75693334	83.96669775
0.56811086	2.38202900	113.84551137
0.26147145	1.18667206	56.35499918
0.11208576	0.66186756	31.33866766
0.04186620	0.41789601	19.80741480
0.00213247	0.26930241	12.74287261
0.00187371	0.18634503	8.81190219
0.00597877	0.12805569	6.15040798
0.00261655	0.07817850	3.72955024
-0.00000000	0.04594027	2.17751182
0.00972100	0.03184247	1.68756275
0.00475731	0.01609397	0.82642281
0.05750893	0.03646546	0.32434302
0.02451485	0.04398753	0.93339038
0.00465443	0.01217499	0.09779866
0.00623399	0.04070226	0.08323175
0.00625701	0.02856722	0.04061171
0.01846833	0.04990372	0.16844127
0.01269165	0.03371782	0.38869507
0.03001911	0.06824465	0.29511252
0.01270488	0.03837756	0.16052068
0.00225673	0.05962445	0.05962445
0.00087691	0.09028765	0.28372984
0.00434887	0.05007433	0.12641806
0.04976147	0.15267440	2.97737497
0.03626564	0.09549765	0.59291233
0.01320176	0.05597020	0.17420054
0.01086608	0.02787846	0.06887750
0.00296307	0.02142253	0.04754505
0.00197980	0.01593068	0.03287855
0.00548292	0.02795395	0.04274847
0.00189428	0.05801655	0.08173789
0.02970753	0.02698681	0.23490413
0.00572250	0.06650917	0.13787195
0.01932710	0.09023611	0.18782094
0.01278711	0.03770274	0.21495670
0.00916577	0.02829866	0.10373595
0.01534076	0.06582192	0.16769657
0.00868974	0.04900030	0.11878252
0.00090852	0.01743078	0.03583469
0.00553171	0.02097603	0.03437089
0.01258539	0.02764206	0.05448115
0.01395074	0.08696761	0.25320080
0.00696080	0.04656096	0.07749751
0.00481268	0.02168712	0.04559632
0.00361225	0.01666858	0.04181743
0.00598223	0.01759743	0.06020063
0.00684501	0.01574455	0.07329896
0.00156867	0.04772281	0.11527174
0.02090360	0.10532530	0.65962159
0.01789550	0.04249340	0.11096987
0.03963515	0.06042654	1.08138223
0.08769377	0.20753743	1.14089916
0.01786794	0.02922818	0.13119063
0.00852238	0.02618174	0.10289053
0.03893513	0.04988989	0.27560998
0.00956808	0.01902489	0.05311654
-0.00000000	0.01963982	0.02176236
0.00820867	0.02078966	0.04407421
0.01539441	0.04261036	0.22285743
0.00509248	0.01372827	0.05894518
0.01226682	0.05734922	0.30084684
0.03017286	0.12627907	0.33605061
0.00894446	0.02775185	0.11968055
0.01489545	0.04637279	0.52951379
0.09443495	0.20765128	1.03036476
0.01748637	0.03275261	0.10805985
0.01876786	0.05029266	0.15015118
0.00020224	0.03181267	0.03181267
0.00701231	0.01391046	0.06607773
0.00676732	0.07252365	1.34105053
0.01290116	0.05416526	1.85245637
0.01832482	0.11457761	1.78725430
0.00882854	0.05129071	0.45556869
0.01506741	0.03957477	0.14616068
0.00790892	0.03939893	0.08330804
0.01851967	0.03300940	0.22419824
0.00960541	0.04789384	0.10668908
0.02693539	0.08215955	2.28571272
0.00507814	0.03418081	0.08220423
0.01379518	0.03846160	0.49682766
0.00340209	0.02455083	0.04979496
0.00586145	0.01630173	0.04023156
0.00956005	0.02008502	0.15038547
0.07533065	0.08194551	0.28846497
0.00871891	0.10524777	5.05503362
0.00169748	0.01319555	0.01881280
0.00127563	0.02922111	0.06050153
0.00228476	0.01394378	0.03204329
0.00004992	0.00388963	0.00940353
0.01570249	0.03239959	0.31414296
0.00983083	0.03528497	0.13623540
0.01317233	0.01807023	0.04108428
0.00374373	0.05073923	0.12812255
0.00714402	0.03125478	0.12886038
0.00375737	0.01268720	0.03510677
